income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
61.5,64.75,34.8,0.3431402,MEDIUM,0.09496561,0.9050344,-0.09906489,0.06160435,-0.009345502,0.0,3,0.714765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.015377388912064216}, {""feature"": ""income_stability_index"", ""impact"": -0.013188015789371088}, {""feature"": ""unknown_feature"", ""impact"": -0.002453927774651346}]"
82.1,99.85,23.4,0.045190852,LOW,-0.20298375,0.79701626,-0.009603288,-0.16973427,-0.30729488,0.0,1,0.287751677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1327250742988852}, {""feature"": ""unknown_feature"", ""impact"": -0.02165586331633308}, {""feature"": ""unknown_feature"", ""impact"": 0.005559505607292323}]"
83.6,57.45,5.0,0.67376375,HIGH,0.42558914,0.57441086,0.23155865,0.45883864,0.32127804,0.0,4,0.8993288590604027,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2267046150437615}, {""feature"": ""unknown_feature"", ""impact"": 0.060249576685124345}, {""feature"": ""unknown_feature"", ""impact"": 0.0051866014218241215}]"
89.8,68.05,39.3,0.35793027,MEDIUM,0.109755665,0.89024436,-0.08427483,0.14300515,0.0054445565,0.0,3,0.7214765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01434233331390664}, {""feature"": ""unknown_feature"", ""impact"": -0.002445340241948487}, {""feature"": ""income_stability_index"", ""impact"": -0.0005305964992974193}]"
84.3,75.85,49.2,0.0646705,LOW,-0.1835041,0.8164959,-0.3775346,-0.15025462,-0.079192996,0.0,1,0.3896812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.050923069039364305}, {""feature"": ""unknown_feature"", ""impact"": -0.0037734685658613563}, {""feature"": ""unknown_feature"", ""impact"": -0.0001471680472662218}]"
64.3,94.75,20.1,0.05001696,LOW,-0.19815765,0.80184233,-0.004777182,-0.23151891,-0.30246875,0.0,1,0.3175335570469799,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13210187556889472}, {""feature"": ""unknown_feature"", ""impact"": 0.06162987817549591}, {""feature"": ""income_stability_index"", ""impact"": -0.01048325626961914}]"
60.1,55.0,48.5,0.24861664,LOW,0.00044202805,0.999558,-0.19358847,-0.032919228,0.10475314,0.0,3,0.6401006711409396,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22069577985032562}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05465930983937916}, {""feature"": ""income_stability_index"", ""impact"": -0.012714218452709557}]"
82.1,98.6,33.8,0.024738712,LOW,-0.2234359,0.7765641,-0.030055428,-0.19018641,-0.32774702,0.0,0,0.17407718120805368,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12673923686031116}, {""feature"": ""unknown_feature"", ""impact"": -0.015076947608026095}, {""feature"": ""unknown_feature"", ""impact"": 0.0019371707824066419}]"
79.3,86.65,45.9,0.034532115,LOW,-0.2136425,0.7863575,-0.020262025,-0.18039301,-0.109331384,0.0,1,0.24412751677852348,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09406833261857087}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05375756321383675}, {""feature"": ""unknown_feature"", ""impact"": 0.0011964496037825847}]"
69.7,53.1,56.1,0.44758302,MEDIUM,0.19940841,0.8005916,0.0053779185,0.16604716,0.30371952,0.0,3,0.7919463087248322,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22045551217988946}, {""feature"": ""financial_resilience_score"", ""impact"": -0.057259457547886805}, {""feature"": ""unknown_feature"", ""impact"": 0.005718574481560508}]"
64.0,44.5,40.6,0.5722278,MEDIUM,0.32405317,0.67594683,0.13002267,0.2906919,0.42836428,0.0,4,0.8540268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2225159004887867}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05491743366675527}, {""feature"": ""income_stability_index"", ""impact"": -0.014566958809243821}]"
74.2,99.75,54.7,0.011184998,LOW,-0.23698962,0.7630104,-0.043609142,-0.27035087,-0.13267851,0.0,0,0.11409395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13055260435565813}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05707985197769432}, {""feature"": ""unknown_feature"", ""impact"": 0.006421539113589385}]"
81.3,95.8,28.5,0.03952238,LOW,-0.20865223,0.79134774,-0.0152717605,-0.17540275,-0.31296334,0.0,1,0.2646812080536913,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1280935190243926}, {""feature"": ""unknown_feature"", ""impact"": -0.015681607027850812}, {""feature"": ""unknown_feature"", ""impact"": 0.002151233440351134}]"
80.60000000000001,96.4,18.2,0.06274563,LOW,-0.18542898,0.814571,0.007951491,-0.1521795,-0.2897401,0.0,1,0.37919463087248323,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13168946037396065}, {""feature"": ""unknown_feature"", ""impact"": 0.058487986236468226}, {""feature"": ""unknown_feature"", ""impact"": 0.005713683020381399}]"
70.7,74.5,46.7,0.09522281,LOW,-0.1529518,0.84704816,-0.3469823,-0.18631306,-0.04864069,0.0,2,0.4714765100671141,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06060735373584727}, {""feature"": ""unknown_feature"", ""impact"": 0.0073318874718036236}, {""feature"": ""unknown_feature"", ""impact"": -0.0025796493340786396}]"
94.9,66.8,11.500000000000002,0.58709204,MEDIUM,0.33891743,0.66108257,0.14488694,0.37216693,0.23460633,0.0,4,0.8640939597315436,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06764970827734726}, {""feature"": ""income_stability_index"", ""impact"": 0.010051396838752278}, {""feature"": ""unknown_feature"", ""impact"": 0.004321322169419346}]"
73.3,88.9,55.8,0.061667882,LOW,-0.18650672,0.81349325,0.0068737417,-0.21986797,-0.08219562,0.0,1,0.375,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09165146106998012}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052418418267849994}, {""feature"": ""unknown_feature"", ""impact"": 0.01171980134971537}]"
82.60000000000001,91.2,46.1,0.005691193,LOW,-0.2424834,0.7575166,-0.049102947,-0.20923394,-0.1381723,0.0,0,0.09563758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12658226619892401}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05509536153010144}, {""feature"": ""unknown_feature"", ""impact"": 0.00020360577689469415}]"
67.19999999999999,76.0,59.2,0.06440152,LOW,-0.18377309,0.8162269,-0.37780356,-0.21713434,-0.07946198,0.0,1,0.38674496644295303,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05426368668404463}, {""feature"": ""income_stability_index"", ""impact"": -0.00721135213301022}, {""feature"": ""unknown_feature"", ""impact"": -0.005854189710814736}]"
91.7,78.75,14.499999999999998,0.4151301,MEDIUM,0.1669555,0.8330445,-0.027074993,0.20020498,0.06264439,0.0,3,0.7709731543624161,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.060205410912829944}, {""feature"": ""income_stability_index"", ""impact"": 0.010858193599866561}, {""feature"": ""unknown_feature"", ""impact"": -0.0013957405753281713}]"
74.4,81.7,24.2,0.134205,LOW,-0.11396961,0.8860304,0.07941086,-0.14733087,-0.21828072,0.0,2,0.5302013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09206798480838563}, {""feature"": ""unknown_feature"", ""impact"": -0.017669200347309216}, {""feature"": ""unknown_feature"", ""impact"": 0.0025800888819118056}]"
78.2,98.7,30.6,0.035939988,LOW,-0.21223462,0.7877654,-0.018854152,-0.17898513,-0.31654572,0.0,1,0.25419463087248323,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1284795970583812}, {""feature"": ""unknown_feature"", ""impact"": -0.012875191547788637}, {""feature"": ""unknown_feature"", ""impact"": -0.0053820285370040155}]"
72.5,8.949999999999996,7.2,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2243260453887327}, {""feature"": ""unknown_feature"", ""impact"": 0.057858170857404946}, {""feature"": ""unknown_feature"", ""impact"": 0.010319955593623701}]"
92.7,48.45,22.4,0.7582494,HIGH,0.5100748,0.4899252,0.3160443,0.5433243,0.4057637,0.0,4,0.915268456375839,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.23085200262278502}, {""feature"": ""unknown_feature"", ""impact"": -0.013163880155654142}, {""feature"": ""income_stability_index"", ""impact"": 0.0059730132578826}]"
74.7,43.3,5.599999999999998,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22297191829126423}, {""feature"": ""unknown_feature"", ""impact"": 0.06615386725199789}, {""feature"": ""unknown_feature"", ""impact"": 0.006578782096582056}]"
75.3,62.0,29.4,0.40813437,MEDIUM,0.15995976,0.8400402,-0.03407073,0.1265985,0.055648655,0.0,3,0.7659395973154363,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22693308593107905}, {""feature"": ""unknown_feature"", ""impact"": -0.01520855769753205}, {""feature"": ""unknown_feature"", ""impact"": 0.004986740903411765}]"
75.4,36.4,10.8,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22631491532747597}, {""feature"": ""unknown_feature"", ""impact"": 0.05864087255210671}, {""feature"": ""unknown_feature"", ""impact"": 0.0048777983592695525}]"
73.9,77.0,38.7,0.1798759,LOW,-0.06829871,0.9317013,-0.26232922,-0.10165997,-0.17260982,0.0,2,0.572986577181208,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.01597914999950754}, {""feature"": ""unknown_feature"", ""impact"": 0.004794047725788388}, {""feature"": ""unknown_feature"", ""impact"": -0.0036935422690561187}]"
71.30000000000001,96.15,58.3,0.017884409,LOW,-0.2302902,0.7697098,-0.03690973,-0.26365146,-0.1259791,0.0,0,0.1455536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1323440526733099}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05497133318210926}, {""feature"": ""unknown_feature"", ""impact"": 0.004216578005305268}]"
66.8,62.45,39.9,0.3290883,LOW,0.08091369,0.91908634,-0.1131168,0.047552437,0.1852248,0.0,3,0.7038590604026845,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22300705915531255}, {""feature"": ""income_stability_index"", ""impact"": -0.015052742353049398}, {""feature"": ""unknown_feature"", ""impact"": -0.014592695190843191}]"
85.6,71.5,54.0,0.09414652,LOW,-0.15402809,0.84597194,-0.34805858,-0.120778605,-0.04971698,0.0,2,0.46476510067114096,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05777538219804582}, {""feature"": ""unknown_feature"", ""impact"": -0.003731893889063743}, {""feature"": ""unknown_feature"", ""impact"": 0.002777415519177162}]"
66.10000000000001,55.25,26.4,0.4074569,MEDIUM,0.1592823,0.8407177,-0.034748197,0.12592104,0.05497119,0.0,3,0.7634228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22337395351713593}, {""feature"": ""income_stability_index"", ""impact"": -0.01699431069610624}, {""feature"": ""unknown_feature"", ""impact"": -0.013459933106060168}]"
77.60000000000001,78.5,44.3,0.09364226,LOW,-0.15453234,0.8454677,-0.34856284,-0.12128287,-0.050221242,0.0,2,0.46308724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0526848327906162}, {""feature"": ""unknown_feature"", ""impact"": -0.005077939143462151}, {""feature"": ""unknown_feature"", ""impact"": 0.0038714212431172337}]"
92.3,89.15,34.5,0.06954509,LOW,-0.17862952,0.8213705,0.01475095,-0.14538004,-0.28294063,0.0,2,0.4052013422818792,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.0926003179632275}, {""feature"": ""unknown_feature"", ""impact"": -0.014650256657443956}, {""feature"": ""income_stability_index"", ""impact"": 0.004013808420858217}]"
93.0,74.55,52.7,0.087210126,LOW,-0.16096449,0.8390355,-0.35499498,-0.12771499,-0.056653373,0.0,2,0.44798657718120805,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.055559022337793584}, {""feature"": ""income_stability_index"", ""impact"": 0.006507537085215926}, {""feature"": ""unknown_feature"", ""impact"": -0.0024233217737150217}]"
83.3,54.05,52.2,0.3340591,MEDIUM,0.08588448,0.91411555,-0.10814601,0.119133964,0.19019559,0.0,3,0.7063758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22148083657126627}, {""feature"": ""financial_resilience_score"", ""impact"": -0.054841338939384844}, {""feature"": ""unknown_feature"", ""impact"": -0.003470645437050498}]"
67.5,74.1,38.8,0.18084477,LOW,-0.06732984,0.9326702,-0.26136035,-0.100691095,-0.17164095,0.0,2,0.5746644295302014,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""income_stability_index"", ""impact"": -0.016938352579997346}, {""feature"": ""unknown_feature"", ""impact"": -0.016772809645933168}, {""feature"": ""unknown_feature"", ""impact"": -0.001913398148378788}]"
70.19999999999999,86.5,18.2,0.15706849,LOW,-0.09110612,0.9088939,0.10227435,-0.12446737,-0.19541723,0.0,2,0.5604026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09363229811677877}, {""feature"": ""unknown_feature"", ""impact"": 0.062285190774579155}, {""feature"": ""unknown_feature"", ""impact"": 0.0038571245977672437}]"
67.39999999999999,84.3,47.7,0.04046674,LOW,-0.20770787,0.7922921,-0.014327399,-0.24106912,-0.10339676,0.0,1,0.2726510067114094,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08738220784012153}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05328842572811186}, {""feature"": ""income_stability_index"", ""impact"": -0.013033660704721}]"
76.9,82.75,43.3,0.050202582,LOW,-0.19797203,0.80202794,-0.004591558,-0.23133329,-0.09366092,0.0,1,0.3213087248322148,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08965202144278621}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05157072818459089}, {""feature"": ""unknown_feature"", ""impact"": 0.010096495492496018}]"
79.60000000000001,55.900000000000006,25.4,0.47051406,MEDIUM,0.22233945,0.77766055,0.028308958,0.25558895,0.11802834,0.0,4,0.8036912751677853,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22215596606864235}, {""feature"": ""unknown_feature"", ""impact"": -0.018877834533260217}, {""feature"": ""unknown_feature"", ""impact"": 0.0005058679191286906}]"
89.8,66.25,31.1,0.40630543,MEDIUM,0.15813082,0.8418692,-0.03589967,0.1913803,0.053819716,0.0,3,0.761744966442953,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.021007189075899792}, {""feature"": ""income_stability_index"", ""impact"": 0.01768889262034988}, {""feature"": ""unknown_feature"", ""impact"": -0.0016871376723016983}]"
83.5,68.15,49.3,0.21718808,LOW,-0.030986533,0.96901345,-0.22501703,0.00226295,0.073324576,0.0,3,0.6115771812080537,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.053105163532851773}, {""feature"": ""unknown_feature"", ""impact"": -0.004647477677305353}, {""feature"": ""unknown_feature"", ""impact"": 0.0012938694199372167}]"
79.80000000000001,80.9,44.6,0.06645079,LOW,-0.18172382,0.81827617,0.011656649,-0.14847434,-0.07741271,0.0,1,0.39681208053691275,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08900826578134574}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05352217533639737}, {""feature"": ""unknown_feature"", ""impact"": -0.0022544411347459317}]"
91.9,58.05,43.9,0.4069648,MEDIUM,0.1587902,0.84120977,-0.035240293,0.19203968,0.2631013,0.0,3,0.7625838926174496,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22393850648771085}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0582915907742666}, {""feature"": ""income_stability_index"", ""impact"": 0.00464659867675995}]"
87.3,76.25,9.9,0.47888586,MEDIUM,0.23071125,0.7692888,0.036680758,0.26396072,0.12640014,0.0,4,0.8095637583892618,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": 0.06200269081245741}, {""feature"": ""income_stability_index"", ""impact"": 0.006509880574840464}, {""feature"": ""unknown_feature"", ""impact"": -0.0022876508667670215}]"
74.1,79.85,58.0,0.06668995,LOW,-0.18148465,0.81851536,-0.37551516,-0.21484591,-0.077173546,0.0,1,0.39848993288590606,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05666230258780337}, {""feature"": ""unknown_feature"", ""impact"": -0.006631271981964507}, {""feature"": ""unknown_feature"", ""impact"": 0.00587865265008825}]"
69.30000000000001,70.15,44.0,0.22911263,LOW,-0.019061983,0.980938,-0.21309248,-0.05242324,0.085249126,0.0,3,0.62248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.060565974974502904}, {""feature"": ""unknown_feature"", ""impact"": -0.006083903539969134}, {""feature"": ""unknown_feature"", ""impact"": 0.005447232688137012}]"
60.1,88.3,60.4,0.02462889,LOW,-0.22354572,0.77645427,-0.03016525,-0.256907,-0.11923461,0.0,0,0.17197986577181207,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.08918612201788344}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05731388750350603}, {""feature"": ""income_stability_index"", ""impact"": -0.008981512556690477}]"
62.3,69.65,51.6,0.16135482,LOW,-0.08681978,0.91318023,-0.2808503,-0.12018104,0.017491326,0.0,2,0.5645973154362416,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05132192589558428}, {""feature"": ""income_stability_index"", ""impact"": -0.01372419334210512}, {""feature"": ""unknown_feature"", ""impact"": -0.007950315966391838}]"
72.5,23.550000000000004,13.4,1.0,HIGH,0.7518254,0.24817461,0.5577949,0.71846414,0.6475143,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2233161963714609}, {""feature"": ""unknown_feature"", ""impact"": 0.0640269459183227}, {""feature"": ""unknown_feature"", ""impact"": 0.0078989839608968}]"
80.3,99.0,56.2,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12899679254448426}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05558108424912679}, {""feature"": ""unknown_feature"", ""impact"": -0.00545497256432816}]"
72.7,60.7,55.2,0.38830414,MEDIUM,0.14012954,0.85987043,-0.053900957,0.10676828,0.24444064,0.0,3,0.7491610738255033,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22408175079504042}, {""feature"": ""financial_resilience_score"", ""impact"": -0.056224942478366166}, {""feature"": ""unknown_feature"", ""impact"": 0.004860561513380532}]"
67.5,83.75,36.6,0.05334207,LOW,-0.19483253,0.80516744,-0.0014520697,-0.22819379,-0.29914364,0.0,1,0.33976510067114096,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09244178863171679}, {""feature"": ""unknown_feature"", ""impact"": -0.015570067870500765}, {""feature"": ""income_stability_index"", ""impact"": -0.011883473514325893}]"
90.9,82.8,56.7,0.05124163,LOW,-0.19693297,0.803067,-0.0035525113,-0.1636835,-0.09262187,0.0,1,0.32802013422818793,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""unknown_feature"", ""impact"": -0.09166507868377691}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05075854986211751}, {""feature"": ""income_stability_index"", ""impact"": 0.007815873601282629}]"
80.69999999999999,99.65,58.9,0.0,LOW,-0.24817461,0.7518254,-0.05479414,-0.21492513,-0.1438635,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12566611216423662}, {""feature"": ""financial_resilience_score"", ""impact"": -0.049658564322873903}, {""feature"": ""unknown_feature"", ""impact"": -0.0010722513353992873}]"
65.60000000000001,93.35,30.0,0.033954024,LOW,-0.21422058,0.7857794,-0.020840116,-0.24758184,-0.3185317,0.0,1,0.24161073825503357,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.14172077178955078,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13217138188385444}, {""feature"": ""income_stability_index"", ""impact"": -0.017867851080572806}, {""feature"": ""unknown_feature"", ""impact"": -0.01778362965896127}]"
