predicted_risk_score,predicted_band,model_hash,model_version,base_value,lime_explanation
0.008367717,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00907404343846142}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002684216787129942}, {""feature"": ""income_stability_index"", ""impact"": 8.342586504403579e-05}]"
0.009209897,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009080816891273967}, {""feature"": ""income_stability_index"", ""impact"": 0.00018862936621814595}, {""feature"": ""payment_discipline_score"", ""impact"": -4.796361220029061e-05}]"
0.0005890022,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003776652957894103}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006848790268942073}, {""feature"": ""income_stability_index"", ""impact"": -0.0001533904160441464}]"
0.01092011,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00904878963924246}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002519952287648201}, {""feature"": ""income_stability_index"", ""impact"": -0.00011013988179732897}]"
0.011933846,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0008300656791681788}, {""feature"": ""income_stability_index"", ""impact"": 0.00015834939443384682}, {""feature"": ""payment_discipline_score"", ""impact"": -4.979564146196238e-05}]"
9.67205e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005187205953337195}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007588806106577947}, {""feature"": ""income_stability_index"", ""impact"": 0.00017724095354832917}]"
0.00058517465,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036230019004138254}, {""feature"": ""income_stability_index"", ""impact"": -0.0005721736305947669}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000563037821123841}]"
0.020283734,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008908772512421627}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008039064918439194}, {""feature"": ""income_stability_index"", ""impact"": -0.000718828545402928}]"
0.013415581,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009005001377859465}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007753210748996039}, {""feature"": ""income_stability_index"", ""impact"": -0.0004953371259139217}]"
0.0072548096,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0023877580018230836}, {""feature"": ""income_stability_index"", ""impact"": -0.0004213975821365784}, {""feature"": ""payment_discipline_score"", ""impact"": -2.4398099207139376e-05}]"
0.0028336989,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005208198632989589}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0005999889445582981}, {""feature"": ""income_stability_index"", ""impact"": 0.00025177347056313485}]"
0.0077580186,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009012583804115123}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002272238162774956}, {""feature"": ""income_stability_index"", ""impact"": 0.00023484316963044664}]"
0.0011189217,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005284228624885219}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022649020777624975}, {""feature"": ""income_stability_index"", ""impact"": 5.007279017348453e-05}]"
0.002000876,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038286946371195985}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0023592684720471235}, {""feature"": ""income_stability_index"", ""impact"": 9.858270456689959e-05}]"
0.021328533,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00913054287739948}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0007174563561455525}, {""feature"": ""income_stability_index"", ""impact"": -0.0005335784319031156}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0050138325276353}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0002801504404380593}, {""feature"": ""income_stability_index"", ""impact"": 0.00017359875778837685}]"
0.00027009743,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037508910242486657}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019716188407842084}, {""feature"": ""income_stability_index"", ""impact"": -0.0006556944457761759}]"
0.00063900836,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003800317226325715}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021003647856713964}, {""feature"": ""income_stability_index"", ""impact"": 7.283926508519904e-05}]"
0.012373886,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009036593547841762}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006993276928297339}, {""feature"": ""income_stability_index"", ""impact"": 0.0003506778477062872}]"
0.0010677301,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003677012170305642}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006584851176732403}, {""feature"": ""income_stability_index"", ""impact"": 2.9335165065786004e-05}]"
0.017922485,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009107819656217762}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002486174622585835}, {""feature"": ""income_stability_index"", ""impact"": -0.0005248708406220046}]"
9.618162e-06,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004998945941748193}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019284338016391795}, {""feature"": ""income_stability_index"", ""impact"": 2.1566924705982274e-05}]"
0.0008956937,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0038477884926715646}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0020885027976257752}, {""feature"": ""income_stability_index"", ""impact"": 0.00024104149264526562}]"
0.0069370745,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037629025804259805}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007545534447369089}, {""feature"": ""income_stability_index"", ""impact"": 0.0001414941872574569}]"
0.011115548,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00900996234472997}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025048902549641523}, {""feature"": ""income_stability_index"", ""impact"": 0.00025033534383668663}]"
0.0009073528,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005315735332927589}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002300484447534074}, {""feature"": ""income_stability_index"", ""impact"": 0.000528421400427739}]"
0.0076025194,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009000085386631548}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002260757395383738}, {""feature"": ""income_stability_index"", ""impact"": 0.00020328228190164035}]"
0.010537522,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0007960185860313332}, {""feature"": ""income_stability_index"", ""impact"": 0.00030577497076876965}, {""feature"": ""payment_discipline_score"", ""impact"": 2.0086210092623827e-05}]"
0.00019716317,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005015336544273372}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002228591214019248}, {""feature"": ""income_stability_index"", ""impact"": 0.00027116439146544996}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037194079574063557}, {""feature"": ""financial_resilience_score"", ""impact"": -0.001980379260275841}, {""feature"": ""income_stability_index"", ""impact"": 0.00039491639621413245}]"
0.01078054,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009028641393623714}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000659790790123932}, {""feature"": ""income_stability_index"", ""impact"": 0.0005133757862923583}]"
8.857905e-05,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005007451578466635}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005234282082497235}, {""feature"": ""income_stability_index"", ""impact"": 0.00031475374871524017}]"
0.00013762504,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005135817103820294}, {""feature"": ""income_stability_index"", ""impact"": 0.00039455861510225823}, {""feature"": ""financial_resilience_score"", ""impact"": -0.00028086759696321667}]"
0.0017736116,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0053710933892397545}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00251902087005286}, {""feature"": ""income_stability_index"", ""impact"": 0.0004457411758470601}]"
0.011072249,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0027506553059688534}, {""feature"": ""income_stability_index"", ""impact"": 0.0003564051021033344}, {""feature"": ""payment_discipline_score"", ""impact"": 1.0535881872575697e-05}]"
0.0061479383,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009489046773654333}, {""feature"": ""income_stability_index"", ""impact"": -0.0004673503345382842}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00023596021737982953}]"
0.010703337,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008990517002477202}, {""feature"": ""financial_resilience_score"", ""impact"": -0.000580336972942584}, {""feature"": ""income_stability_index"", ""impact"": 0.0001872658954215219}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0050429161185601}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021623613192243924}, {""feature"": ""income_stability_index"", ""impact"": -8.947888915545041e-05}]"
0.0005788773,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036340986538079966}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0006291841971823509}, {""feature"": ""income_stability_index"", ""impact"": -0.0003524293345361959}]"
0.00616248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003754260814943337}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009295177536239242}, {""feature"": ""income_stability_index"", ""impact"": -5.6182226180515254e-05}]"
0.0070728306,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009158216316276122}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0025014639018083045}, {""feature"": ""income_stability_index"", ""impact"": -0.0005808309302099153}]"
0.018027367,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008985109536255304}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009477465504036509}, {""feature"": ""income_stability_index"", ""impact"": 0.00020387949327453988}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0051590007519303665}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0021417277655891042}, {""feature"": ""income_stability_index"", ""impact"": 0.0003633371127679346}]"
0.009194244,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009109618760947373}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002431659681181968}, {""feature"": ""income_stability_index"", ""impact"": 0.0003527364535846676}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0050383156705205295}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002139147324788268}, {""feature"": ""income_stability_index"", ""impact"": 0.0001277701049113124}]"
0.008362056,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0025051387190336075}, {""feature"": ""income_stability_index"", ""impact"": 0.0004457313501990095}, {""feature"": ""payment_discipline_score"", ""impact"": -4.132512444476705e-05}]"
0.0030323586,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005145079389746768}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008114420688290048}, {""feature"": ""income_stability_index"", ""impact"": -0.00042986264241402566}]"
0.0072185784,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003909995177023848}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0008441464303146258}, {""feature"": ""income_stability_index"", ""impact"": -6.789894017147766e-05}]"
0.00030227724,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005270757766091475}, {""feature"": ""financial_resilience_score"", ""impact"": 0.00249288002280959}, {""feature"": ""income_stability_index"", ""impact"": 0.00015717823130804206}]"
0.003857573,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0008124167731656668}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00016839790490717565}, {""feature"": ""income_stability_index"", ""impact"": 0.00010594921091975411}]"
0.0043394356,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005197979725586216}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006325024396513118}, {""feature"": ""income_stability_index"", ""impact"": -0.00043893251006518394}]"
0.007838747,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037866677804709596}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009136804090181422}, {""feature"": ""income_stability_index"", ""impact"": 4.926978045854786e-06}]"
0.0,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.004871282425391449}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0019350527255443848}, {""feature"": ""income_stability_index"", ""impact"": -0.0004392282350388209}]"
0.00079193455,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005249031991156985}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0021887430147364845}, {""feature"": ""income_stability_index"", ""impact"": 0.00021302756449597483}]"
0.005626432,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.008909765812100597}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002217998216294264}, {""feature"": ""income_stability_index"", ""impact"": 9.853710292790368e-05}]"
0.0006699645,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0052633213403451}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002287002430520158}, {""feature"": ""income_stability_index"", ""impact"": 0.0003150029924004741}]"
0.0005565174,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005240932597957184}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0005257665904853707}, {""feature"": ""income_stability_index"", ""impact"": 0.00014379007317841545}]"
0.004736349,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037356058931420954}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0024037841068748496}, {""feature"": ""income_stability_index"", ""impact"": 0.0002796696880829032}]"
0.00019021577,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005056939226173771}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0004137991119179144}, {""feature"": ""income_stability_index"", ""impact"": -0.0003025605621400827}]"
0.00012332233,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.00497856672373833}, {""feature"": ""financial_resilience_score"", ""impact"": -0.002117817990942977}, {""feature"": ""income_stability_index"", ""impact"": 0.0001715047090827827}]"
0.0072980095,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0024214061807477823}, {""feature"": ""income_stability_index"", ""impact"": 0.0002299193910488277}, {""feature"": ""payment_discipline_score"", ""impact"": 0.00014665330477766603}]"
0.014556229,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.009054385253754444}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007345374062030683}, {""feature"": ""income_stability_index"", ""impact"": 0.0004115622885998921}]"
0.0046881125,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0026828009087441567}, {""feature"": ""income_stability_index"", ""impact"": -0.0008185322694343769}, {""feature"": ""payment_discipline_score"", ""impact"": 0.00015655960194378338}]"
0.0013079697,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0005538519902198452}, {""feature"": ""income_stability_index"", ""impact"": -0.0004865350426850686}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00017511461251304298}]"
0.00616248,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003898182433543447}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0009617018068284502}, {""feature"": ""income_stability_index"", ""impact"": 9.334220983760134e-05}]"
0.009834368,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": 0.0009016774856970992}, {""feature"": ""income_stability_index"", ""impact"": -0.0004372564230029571}, {""feature"": ""payment_discipline_score"", ""impact"": -0.0003423412175840391}]"
0.0042354865,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.0025719529874125954}, {""feature"": ""income_stability_index"", ""impact"": 0.00036789686415210707}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00033662683601179286}]"
0.0007489097,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.002064303426615863}, {""feature"": ""payment_discipline_score"", ""impact"": -0.00016183667085736123}, {""feature"": ""income_stability_index"", ""impact"": 0.00012908492452908901}]"
0.0010960215,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.005277539032221193}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0019791316736739286}, {""feature"": ""income_stability_index"", ""impact"": -0.0007416760620562546}]"
0.0052972627,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037379285093211314}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0007107942882011659}, {""feature"": ""income_stability_index"", ""impact"": -0.0004332608874709507}]"
0.0072329435,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0036204737863282034}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0006533066353344155}, {""feature"": ""income_stability_index"", ""impact"": 0.00037390717954583803}]"
0.008309716,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.0037359805047424083}, {""feature"": ""financial_resilience_score"", ""impact"": 0.000811929387264779}, {""feature"": ""income_stability_index"", ""impact"": 0.00015554946039077493}]"
0.02432297,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.00891695458910783}, {""feature"": ""financial_resilience_score"", ""impact"": 0.002522715912742132}, {""feature"": ""income_stability_index"", ""impact"": -6.57502334829764e-05}]"
0.0035426582,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003578604508659994}, {""feature"": ""financial_resilience_score"", ""impact"": 0.0022943989858249035}, {""feature"": ""income_stability_index"", ""impact"": -0.0005935950411624221}]"
0.00055441953,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_fixed_scale,0.005674263928085566,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.003523426698210804}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0022394709894445483}, {""feature"": ""income_stability_index"", ""impact"": 0.00018404417765083668}]"
