risk_score,predicted_risk_score,predicted_band,model_hash,model_version
2.5415843,2.5415843,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.7305093,5.7305093,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.285559,9.285559,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.255829,14.255829,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.922382,32.922382,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
23.42282,23.42282,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.38087,13.38087,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.0016066,1.0016066,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.532873,19.532873,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.953406,12.953406,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.513603,8.513603,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.517503,7.517503,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.6060312,-0.6060312,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.1551473,2.1551473,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.935637,8.935637,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
43.035507,43.035507,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.57344,19.57344,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
33.60451,33.60451,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.031067,26.031067,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.798554,7.798554,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.02544,36.02544,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.413622,15.413622,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.401645,11.401645,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
46.874805,46.874805,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.876922,10.876922,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.069775,24.069775,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.30628636,0.30628636,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.90271413,0.90271413,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
42.94539,42.94539,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.9962482,4.9962482,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.889856,20.889856,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
22.948114,22.948114,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5913783,1.5913783,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.094753,27.094753,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
30.204382,30.204382,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.41823396,0.41823396,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.6232816,1.6232816,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
51.095245,51.095245,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
33.64428,33.64428,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.402348,18.402348,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.014423,7.014423,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.855482,19.855482,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.4859922,2.4859922,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.299567,5.299567,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
55.93177,55.93177,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.7860525,-0.7860525,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.7326645,0.7326645,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.7642689,1.7642689,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.442387,31.442387,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.7736368,2.7736368,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.90014,44.90014,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.13814405,0.13814405,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.8475499,1.8475499,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.15827,17.15827,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.576168,27.576168,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.2412126,2.2412126,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.389668,18.389668,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.560417,26.560417,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5513753,0.5513753,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.009562442,-0.009562442,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.09552,26.09552,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.39356512,0.39356512,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.42409983,0.42409983,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.3488245,4.3488245,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.185753,27.185753,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.335426,15.335426,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.369915,26.369915,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.34443864,-0.34443864,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.6259711,1.6259711,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.271807,15.271807,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.467978,17.467978,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.640747,44.640747,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.46943533,-0.46943533,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.90001,21.90001,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.2201483,-0.2201483,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.262047,20.262047,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.3751163,7.3751163,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.084253,18.084253,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.9652767,0.9652767,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.030959,9.030959,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.210059,12.210059,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
19.23441,19.23441,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.09989267,0.09989267,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.9787269,1.9787269,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.041723,15.041723,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.6790948,1.6790948,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5577706,1.5577706,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
12.485358,12.485358,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.43137896,0.43137896,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.51722914,0.51722914,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.299967,18.299967,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
36.18929,36.18929,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.160237,11.160237,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.442871,3.442871,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.489059,15.489059,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.50058,24.50058,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.0927105,10.0927105,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5484991,1.5484991,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.023334,2.023334,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.38087,13.38087,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.13576,18.13576,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
20.742281,20.742281,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
60.97094,60.97094,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.8215995,7.8215995,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5095525,1.5095525,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.41823396,0.41823396,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
42.61124,42.61124,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.329094,15.329094,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.857267,10.857267,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.244902,31.244902,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.9362937,1.9362937,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.048983,27.048983,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.37096536,-0.37096536,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.709128,3.709128,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.607819,5.607819,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.417297,5.417297,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.820911,18.820911,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.16594619,0.16594619,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.2983003,4.2983003,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.351275,8.351275,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
25.127884,25.127884,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.333157,17.333157,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
10.903574,10.903574,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.120478,5.120478,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
31.74969,31.74969,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.78952,26.78952,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.8919763,0.8919763,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.194286,14.194286,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.5559077,1.5559077,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.357519,9.357519,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.40998223,0.40998223,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.936299,4.936299,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.808027,17.808027,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.1781397,2.1781397,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.96641,32.96641,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
11.015181,11.015181,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.26734,4.26734,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.89684814,0.89684814,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.714789,9.714789,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.108232,17.108232,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
46.379242,46.379242,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
42.18274,42.18274,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
23.42282,23.42282,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.6749778,1.6749778,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.129427,16.129427,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.603768,5.603768,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
15.89405,15.89405,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.5513753,0.5513753,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.653465,24.653465,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.380297,17.380297,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.378812,7.378812,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.1991303,2.1991303,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.014423,7.014423,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
26.18443,26.18443,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.1746745,7.1746745,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.1832936,2.1832936,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
46.057537,46.057537,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
9.294235,9.294235,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.634514,32.634514,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.32218337,-0.32218337,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.7188053,4.7188053,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
44.48573,44.48573,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
27.31298,27.31298,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
-0.09547461,-0.09547461,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
13.717789,13.717789,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
0.22229007,0.22229007,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.8569264,7.8569264,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
24.826832,24.826832,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
17.900421,17.900421,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
6.13332,6.13332,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
4.3569922,4.3569922,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
18.912035,18.912035,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.014423,7.014423,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
32.146862,32.146862,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
14.9788885,14.9788885,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.1388483,5.1388483,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
5.7305093,5.7305093,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.49865,8.49865,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
2.8218489,2.8218489,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
3.3890371,3.3890371,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
16.71155,16.71155,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
21.780725,21.780725,High,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
1.1735839,1.1735839,Low,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.51543,8.51543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
8.51543,8.51543,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
7.326668,7.326668,Medium,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_b02a4b90_20260409
