income_stability_index,payment_discipline_score,financial_resilience_score,predicted_risk_score,predicted_band,bias_delta,model_confidence,payment_discipline_score_bias,income_stability_index_bias,financial_resilience_score_bias,intersectional_bias,calibration_bin,risk_percentile,model_hash,model_version,base_value,lime_explanation
64.0,80.35,47.1,0.04740877,LOW,-0.2007657,0.7992343,-0.007385146,-0.23412694,-0.09645453,0.0,1,0.3036912751677852,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09164124518591003}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05083368428332071}, {""feature"": ""income_stability_index"", ""impact"": -0.01674651968862586}]"
72.39999999999999,94.8,35.0,0.033331532,LOW,-0.21484295,0.7851571,-0.021462385,-0.24820419,-0.31915414,0.0,1,0.2407718120805369,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13115989497485467}, {""feature"": ""unknown_feature"", ""impact"": -0.014790351351555943}, {""feature"": ""unknown_feature"", ""impact"": 0.003216364793711638}]"
85.0,96.85,35.5,0.017581845,LOW,-0.23059262,0.7694074,-0.037212074,-0.19734317,-0.33490384,0.0,0,0.13926174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12693433960605421}, {""feature"": ""unknown_feature"", ""impact"": -0.015266279111752736}, {""feature"": ""unknown_feature"", ""impact"": 0.009223675949333543}]"
66.39999999999999,77.85,13.299999999999995,0.33108225,MEDIUM,0.08290778,0.9170922,-0.11112285,0.04954654,-0.021403432,0.0,3,0.7046979865771812,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06005108125117604}, {""feature"": ""income_stability_index"", ""impact"": -0.011544758371493609}, {""feature"": ""unknown_feature"", ""impact"": -0.00015154705006416828}]"
64.9,94.15,54.4,0.0011492391,LOW,-0.24702524,0.75297475,-0.053644676,-0.28038648,-0.14271407,0.0,0,0.05956375838926174,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12388862237399578}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05407484987028384}, {""feature"": ""income_stability_index"", ""impact"": -0.007845726972999635}]"
65.4,83.7,41.5,0.045466267,LOW,-0.20270821,0.79729176,-0.00932765,-0.23606944,-0.09839704,0.0,1,0.29194630872483224,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.08722730345872501}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05821793531013857}, {""feature"": ""income_stability_index"", ""impact"": -0.009310475439056847}]"
62.8,69.35,48.7,0.1854858,LOW,-0.06268868,0.9373113,-0.2567193,-0.09604992,0.04162249,0.0,2,0.5805369127516778,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05766326987248564}, {""feature"": ""income_stability_index"", ""impact"": -0.016984471579790394}, {""feature"": ""unknown_feature"", ""impact"": -0.005814143389040022}]"
86.2,33.45,40.0,0.6618637,HIGH,0.4136892,0.5863108,0.21965858,0.44693866,0.51800036,0.0,4,0.8934563758389261,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22449885073614795}, {""feature"": ""unknown_feature"", ""impact"": -0.015157640750754034}, {""feature"": ""unknown_feature"", ""impact"": -0.0007730288992212458}]"
68.6,83.5,22.8,0.1423273,LOW,-0.10584718,0.8941528,0.08753338,-0.13920842,-0.2101584,0.0,2,0.5427852348993288,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09410587138699832}, {""feature"": ""unknown_feature"", ""impact"": -0.016057352855007024}, {""feature"": ""income_stability_index"", ""impact"": -0.013308730577389983}]"
78.9,88.8,30.0,0.1175828,LOW,-0.13059168,0.8694083,0.06278888,-0.09734222,-0.23490289,0.0,2,0.50251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09712028641690654}, {""feature"": ""unknown_feature"", ""impact"": -0.01973991024868189}, {""feature"": ""unknown_feature"", ""impact"": 0.0008085685688585913}]"
65.5,98.55,19.7,0.053225573,LOW,-0.1949489,0.8050511,-0.0015683435,-0.22831014,-0.2992601,0.0,1,0.33808724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.13191194434764195}, {""feature"": ""unknown_feature"", ""impact"": 0.05777330783755031}, {""feature"": ""income_stability_index"", ""impact"": -0.01676040870711661}]"
69.5,16.700000000000003,44.2,0.9978307,HIGH,0.7496562,0.2503438,0.55562556,0.716295,0.85396737,0.0,4,0.9488255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2264612102097516}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05492963080349795}, {""feature"": ""unknown_feature"", ""impact"": 0.0063508410011848095}]"
67.8,73.65,12.0,0.47842315,MEDIUM,0.23024867,0.7697513,0.036218047,0.19688743,0.12593746,0.0,4,0.8087248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.0568452537485849}, {""feature"": ""income_stability_index"", ""impact"": -0.013107128664629254}, {""feature"": ""unknown_feature"", ""impact"": 0.003955319289253482}]"
72.0,88.35,55.5,0.04561995,LOW,-0.20255452,0.7974455,-0.009173967,-0.23591577,-0.098243356,0.0,1,0.29572147651006714,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09336098500225774}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05468186242198466}, {""feature"": ""unknown_feature"", ""impact"": 0.006781181882274575}]"
88.8,88.3,20.7,0.13158675,LOW,-0.11658773,0.88341224,0.07679283,-0.083338276,-0.22089894,0.0,2,0.5260067114093959,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0935499813149873}, {""feature"": ""unknown_feature"", ""impact"": -0.011526501436488309}, {""feature"": ""income_stability_index"", ""impact"": 0.0029876102203486533}]"
75.9,84.35,53.2,0.030047286,LOW,-0.21812719,0.7818728,-0.02474663,-0.25148842,-0.11381602,0.0,1,0.21854026845637584,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09242077912843048}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05833785893721578}, {""feature"": ""unknown_feature"", ""impact"": 0.0017214664555941855}]"
60.5,69.25,49.5,0.21876504,LOW,-0.029409438,0.9705906,-0.22344007,-0.06277068,0.07490173,0.0,3,0.613255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06101182277675351}, {""feature"": ""income_stability_index"", ""impact"": -0.012956967348874561}, {""feature"": ""unknown_feature"", ""impact"": -0.007442336950435309}]"
62.2,93.95,47.7,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12935343742125557}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05372555441501772}, {""feature"": ""income_stability_index"", ""impact"": -0.01369802318707413}]"
93.5,99.8,18.5,0.022130027,LOW,-0.22604445,0.7739556,-0.03266389,-0.192795,-0.33035564,0.0,0,0.16526845637583892,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12961126259280162}, {""feature"": ""unknown_feature"", ""impact"": 0.05659790015419549}, {""feature"": ""income_stability_index"", ""impact"": 0.003789324753369637}]"
89.2,37.45,51.8,0.4352033,MEDIUM,0.18702884,0.8129712,-0.0070017874,0.2202783,0.29134,0.0,3,0.7869127516778524,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22632735004465065}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05291315108559846}, {""feature"": ""income_stability_index"", ""impact"": 0.009577225493803323}]"
90.4,86.4,48.6,0.035208445,LOW,-0.21296602,0.787034,-0.019585472,-0.17971657,-0.10865486,0.0,1,0.2483221476510067,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09222256175320089}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05195672512441713}, {""feature"": ""income_stability_index"", ""impact"": 0.00402979473913308}]"
69.6,60.150000000000006,16.3,0.586219,MEDIUM,0.33804452,0.6619555,0.14401391,0.3046833,0.23373333,0.0,4,0.863255033557047,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22463568108563325}, {""feature"": ""unknown_feature"", ""impact"": 0.06296361939667763}, {""feature"": ""unknown_feature"", ""impact"": 0.0031781560047474907}]"
66.39999999999999,67.45,45.4,0.23460859,LOW,-0.013565883,0.9864341,-0.20759651,-0.046927124,0.090745285,0.0,3,0.6266778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.058903344468497126}, {""feature"": ""income_stability_index"", ""impact"": -0.014493732590884215}, {""feature"": ""unknown_feature"", ""impact"": -0.00351966636831964}]"
87.5,77.65,52.2,0.084608994,LOW,-0.16356549,0.8364345,-0.3575961,-0.13031602,-0.05925431,0.0,2,0.4395973154362416,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05978009353531044}, {""feature"": ""income_stability_index"", ""impact"": 0.0019671718096531342}, {""feature"": ""unknown_feature"", ""impact"": -0.00041977087855996905}]"
77.3,94.1,48.8,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12518843862452478}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052688270291341335}, {""feature"": ""unknown_feature"", ""impact"": 0.008352953955251333}]"
65.60000000000001,74.1,42.2,0.11634739,LOW,-0.13182709,0.8681729,-0.3258577,-0.16518833,-0.027515918,0.0,2,0.4974832214765101,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05606084382131095}, {""feature"": ""income_stability_index"", ""impact"": -0.015309433658118729}, {""feature"": ""unknown_feature"", ""impact"": -0.004846758874336331}]"
69.39999999999999,83.9,19.1,0.14670824,LOW,-0.10146624,0.89853376,0.09191432,-0.13482748,-0.20577745,0.0,2,0.5478187919463087,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09070973456034806}, {""feature"": ""unknown_feature"", ""impact"": 0.06332427158748133}, {""feature"": ""unknown_feature"", ""impact"": 0.002948691523547547}]"
76.0,37.85,19.2,0.9672531,HIGH,0.7190786,0.2809214,0.525048,0.68571734,0.61476743,0.0,4,0.9463087248322147,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22908685915466695}, {""feature"": ""unknown_feature"", ""impact"": 0.059674099493267484}, {""feature"": ""unknown_feature"", ""impact"": 0.010542212162193676}]"
74.3,21.849999999999994,28.5,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22764695592627476}, {""feature"": ""unknown_feature"", ""impact"": -0.014948802474363965}, {""feature"": ""unknown_feature"", ""impact"": 0.0010923460091158115}]"
77.2,78.25,9.299999999999995,0.42915535,MEDIUM,0.18098088,0.81901914,-0.0130497515,0.14761963,0.07666966,0.0,3,0.7818791946308725,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06592950111801338}, {""feature"": ""unknown_feature"", ""impact"": 0.0020712308277444145}, {""feature"": ""unknown_feature"", ""impact"": -0.0004830350115681}]"
84.6,97.65,44.4,0.0056911474,LOW,-0.24248333,0.7575167,-0.04910277,-0.20923388,-0.13817216,0.0,0,0.09563758389261745,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1268491822683325}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05095912641972456}, {""feature"": ""unknown_feature"", ""impact"": 0.005238111221193754}]"
75.2,43.1,55.5,0.42678443,MEDIUM,0.17860995,0.82139003,-0.015420675,0.14524871,0.28292114,0.0,3,0.7785234899328859,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22436312232355415}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05688548316416749}, {""feature"": ""unknown_feature"", ""impact"": 0.007847753097772775}]"
70.9,76.95,54.7,0.08392767,LOW,-0.1642468,0.8357532,-0.35827744,-0.19760805,-0.059935637,0.0,2,0.43791946308724833,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05612100564849419}, {""feature"": ""unknown_feature"", ""impact"": 0.0049426988780692524}, {""feature"": ""unknown_feature"", ""impact"": -0.0016302842354369242}]"
64.4,49.45,46.0,0.37563446,MEDIUM,0.12745999,0.87254,-0.06657064,0.09409875,0.23177116,0.0,3,0.735738255033557,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22244441128487183}, {""feature"": ""financial_resilience_score"", ""impact"": -0.052472526261677935}, {""feature"": ""income_stability_index"", ""impact"": -0.01371263803091343}]"
72.7,96.2,57.1,0.017884025,LOW,-0.23029044,0.7697096,-0.036909893,-0.2636517,-0.12597927,0.0,0,0.1455536912751678,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12617289151235092}, {""feature"": ""financial_resilience_score"", ""impact"": -0.0527302690936288}, {""feature"": ""unknown_feature"", ""impact"": 0.007627060935985057}]"
68.39999999999999,74.15,14.2,0.4583564,MEDIUM,0.21018194,0.78981805,0.016151309,0.1768207,0.10587072,0.0,3,0.799496644295302,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.06547160780132155}, {""feature"": ""income_stability_index"", ""impact"": -0.015700203245719583}, {""feature"": ""unknown_feature"", ""impact"": 0.00011510616045779625}]"
89.4,84.7,28.2,0.115735084,LOW,-0.13243939,0.8675606,0.060941167,-0.09918994,-0.2367506,0.0,2,0.4949664429530201,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09402464821457619}, {""feature"": ""unknown_feature"", ""impact"": -0.01789681449415544}, {""feature"": ""income_stability_index"", ""impact"": 0.005022846705817796}]"
78.8,72.55,50.7,0.08892494,LOW,-0.15924954,0.84075046,-0.35328016,-0.12600008,-0.05493837,0.0,2,0.45176174496644295,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.06182781201838327}, {""feature"": ""unknown_feature"", ""impact"": -0.0047340958807106075}, {""feature"": ""unknown_feature"", ""impact"": 0.00031213893058070565}]"
94.7,94.05,39.9,0.008720062,LOW,-0.23945442,0.7605456,-0.046073854,-0.20620497,-0.13514325,0.0,0,0.10822147651006711,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12909004066571528}, {""feature"": ""unknown_feature"", ""impact"": -0.013445976132674259}, {""feature"": ""income_stability_index"", ""impact"": -2.121045066996749e-05}]"
86.4,99.8,29.6,0.039216604,LOW,-0.20895787,0.79104215,-0.015577313,-0.17570841,-0.31326908,0.0,1,0.2625838926174497,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12992996961248113}, {""feature"": ""unknown_feature"", ""impact"": -0.019353829907348633}, {""feature"": ""unknown_feature"", ""impact"": -0.0030434651062504247}]"
69.6,74.6,15.999999999999998,0.4301526,MEDIUM,0.18197812,0.8180219,-0.012052506,0.14861688,0.07766691,0.0,3,0.7835570469798657,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": 0.063619905374615}, {""feature"": ""unknown_feature"", ""impact"": 0.006915318893033656}, {""feature"": ""unknown_feature"", ""impact"": -0.004249254820633373}]"
60.3,94.2,25.7,0.057924595,LOW,-0.19024988,0.80975014,0.003130678,-0.22361112,-0.2945611,0.0,1,0.3573825503355705,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12535049226141406}, {""feature"": ""unknown_feature"", ""impact"": -0.013847618147076614}, {""feature"": ""income_stability_index"", ""impact"": -0.012927279017956476}]"
91.5,92.75,44.7,0.0119988695,LOW,-0.2361756,0.7638244,-0.042795047,-0.20292616,-0.13186443,0.0,0,0.11577181208053691,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12565036483150877}, {""feature"": ""financial_resilience_score"", ""impact"": -0.05283785510775685}, {""feature"": ""income_stability_index"", ""impact"": 0.003574176136109226}]"
80.89999999999999,33.35,18.9,0.9544598,HIGH,0.7062853,0.2937147,0.5122547,0.73953474,0.6019741,0.0,4,0.9433724832214765,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22545606842474222}, {""feature"": ""unknown_feature"", ""impact"": 0.06390650480988336}, {""feature"": ""unknown_feature"", ""impact"": -0.001802747162222787}]"
67.0,80.7,37.5,0.10025302,LOW,-0.14792144,0.85207856,0.045459107,-0.1812827,-0.25223267,0.0,2,0.47651006711409394,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0928972657681039}, {""feature"": ""unknown_feature"", ""impact"": -0.017194682171883774}, {""feature"": ""income_stability_index"", ""impact"": -0.008213637467301253}]"
87.9,56.150000000000006,29.8,0.69350225,HIGH,0.44532776,0.55467224,0.25129715,0.47857723,0.34101656,0.0,4,0.9043624161073825,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22706485586777467}, {""feature"": ""unknown_feature"", ""impact"": -0.012439205745776803}, {""feature"": ""income_stability_index"", ""impact"": 0.005689001682062188}]"
75.6,96.65,58.3,0.0,LOW,-0.24817447,0.7518255,-0.054793917,-0.2815357,-0.1438633,0.0,0,0.028104026845637585,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.1259226676730622}, {""feature"": ""financial_resilience_score"", ""impact"": -0.049258071978232794}, {""feature"": ""unknown_feature"", ""impact"": 0.008891459707415518}]"
69.30000000000001,70.3,54.0,0.144174,LOW,-0.10400048,0.89599955,-0.2980311,-0.13736172,0.0003106892,0.0,2,0.5436241610738255,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""financial_resilience_score"", ""impact"": -0.05300722108663817}, {""feature"": ""unknown_feature"", ""impact"": 0.0042903477086175335}, {""feature"": ""unknown_feature"", ""impact"": -0.003774592184248085}]"
73.4,7.25,31.4,1.0,HIGH,0.7518255,0.24817449,0.5577949,0.71846426,0.64751434,0.0,4,0.975251677852349,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22761534506900333}, {""feature"": ""unknown_feature"", ""impact"": -0.01416516742608149}, {""feature"": ""unknown_feature"", ""impact"": 0.005154922354411837}]"
88.4,58.6,38.4,0.8040852,HIGH,0.5559107,0.4440893,0.3618801,0.5891602,0.4515995,0.0,4,0.9303691275167785,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.2262206753285536}, {""feature"": ""unknown_feature"", ""impact"": -0.013134079520827378}, {""feature"": ""income_stability_index"", ""impact"": 0.007012294530169591}]"
82.60000000000001,89.9,56.4,0.003463027,LOW,-0.24471144,0.75528854,-0.05133089,-0.21146199,-0.14040028,0.0,0,0.0759228187919463,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12594632825238922}, {""feature"": ""financial_resilience_score"", ""impact"": -0.051825075719760055}, {""feature"": ""unknown_feature"", ""impact"": -0.0014043520400892997}]"
67.6,89.7,25.1,0.09666751,LOW,-0.15150696,0.84849304,0.041873597,-0.1848682,-0.2558182,0.0,2,0.47315436241610737,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": -0.12885457050390428}, {""feature"": ""unknown_feature"", ""impact"": -0.01054863603971351}, {""feature"": ""income_stability_index"", ""impact"": -0.00786819235118715}]"
75.6,88.45,56.1,0.025809733,LOW,-0.22236474,0.7776353,-0.028984183,-0.25572598,-0.11805357,0.0,0,0.18456375838926176,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0870294233765384}, {""feature"": ""financial_resilience_score"", ""impact"": -0.047878075240930996}, {""feature"": ""unknown_feature"", ""impact"": 0.012345646860132327}]"
94.8,84.4,38.6,0.042278815,LOW,-0.20589566,0.79410434,-0.012515102,-0.17264621,-0.31020686,0.0,1,0.27684563758389263,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0936896369402562}, {""feature"": ""unknown_feature"", ""impact"": -0.012032955403043876}, {""feature"": ""income_stability_index"", ""impact"": 0.004209544151969808}]"
68.39999999999999,45.95,35.6,0.50097036,MEDIUM,0.25279588,0.7472041,0.058765262,0.21943465,0.14848468,0.0,4,0.8213087248322147,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""payment_discipline_score"", ""impact"": 0.22269345935805843}, {""feature"": ""unknown_feature"", ""impact"": -0.017126008064922125}, {""feature"": ""income_stability_index"", ""impact"": -0.01207007945764524}]"
93.8,83.4,13.599999999999998,0.15405795,LOW,-0.094116524,0.9058835,0.09926403,-0.06086707,-0.19842774,0.0,2,0.5587248322147651,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.09507775700198315}, {""feature"": ""unknown_feature"", ""impact"": 0.058991582372053736}, {""feature"": ""income_stability_index"", ""impact"": 0.0007327296329063423}]"
68.9,84.7,38.3,0.062330473,LOW,-0.185844,0.814156,0.0075365566,-0.21920525,-0.2901552,0.0,1,0.3766778523489933,b02a4b90e9feb18d0ef31562d8c2fa4a46c7b5812790cc777c6110e8a87b7c65,v1_thesis_final,0.4999082684516907,"[{""feature"": ""unknown_feature"", ""impact"": -0.0980723497564817}, {""feature"": ""unknown_feature"", ""impact"": -0.009626265939201071}, {""feature"": ""unknown_feature"", ""impact"": 0.006595976994887846}]"
